Pair_ID,Pair_short,Pair_label,Comparison_group,Population_1,Population_2,Country_1,Country_2,Location_1,Location_2,Country_pair,Location_pair,N_population_1,N_population_2,Minimum_pair_population_size,Cohort1_query,Cohort2_query
Nigeria_Gombe_vs_BurkinaFaso_BanaVillage,NG_Gombe_vs_BF_BanaVil,NG_Gombe vs BF_BanaVil,With Nigeria,Nigeria_Gombe,BurkinaFaso_BanaVillage,Nigeria,Burkina Faso,Gombe,Bana Village,Nigeria vs Burkina Faso,Gombe vs Bana Village,57,120,57,taxon == 'coluzzii' and year == 2022 and sex_call == 'F' and country == 'Nigeria' and location == 'Gombe',taxon == 'coluzzii' and year == 2022 and sex_call == 'F' and country == 'Burkina Faso' and location == 'Bana Village'
Nigeria_Gombe_vs_Guinea_Siguiri_Dankakoro,NG_Gombe_vs_GN_Siguiri,NG_Gombe vs GN_Siguiri,With Nigeria,Nigeria_Gombe,Guinea_Siguiri_Dankakoro,Nigeria,Guinea,Gombe,Siguiri_Dankakoro,Nigeria vs Guinea,Gombe vs Siguiri_Dankakoro,57,81,57,taxon == 'coluzzii' and year == 2022 and sex_call == 'F' and country == 'Nigeria' and location == 'Gombe',taxon == 'coluzzii' and year == 2022 and sex_call == 'F' and country == 'Guinea' and location == 'Siguiri_Dankakoro'
Nigeria_Gombe_vs_Mali_Faladje,NG_Gombe_vs_ML_Faladje,NG_Gombe vs ML_Faladje,With Nigeria,Nigeria_Gombe,Mali_Faladje,Nigeria,Mali,Gombe,Faladje,Nigeria vs Mali,Gombe vs Faladje,57,75,57,taxon == 'coluzzii' and year == 2022 and sex_call == 'F' and country == 'Nigeria' and location == 'Gombe',taxon == 'coluzzii' and year == 2022 and sex_call == 'F' and country == 'Mali' and location == 'Faladje'
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil_vs_GN_Siguiri,BF_BanaVil vs GN_Siguiri,Without Nigeria,BurkinaFaso_BanaVillage,Guinea_Siguiri_Dankakoro,Burkina Faso,Guinea,Bana Village,Siguiri_Dankakoro,Burkina Faso vs Guinea,Bana Village vs Siguiri_Dankakoro,120,81,81,taxon == 'coluzzii' and year == 2022 and sex_call == 'F' and country == 'Burkina Faso' and location == 'Bana Village',taxon == 'coluzzii' and year == 2022 and sex_call == 'F' and country == 'Guinea' and location == 'Siguiri_Dankakoro'
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil_vs_ML_Faladje,BF_BanaVil vs ML_Faladje,Without Nigeria,BurkinaFaso_BanaVillage,Mali_Faladje,Burkina Faso,Mali,Bana Village,Faladje,Burkina Faso vs Mali,Bana Village vs Faladje,120,75,75,taxon == 'coluzzii' and year == 2022 and sex_call == 'F' and country == 'Burkina Faso' and location == 'Bana Village',taxon == 'coluzzii' and year == 2022 and sex_call == 'F' and country == 'Mali' and location == 'Faladje'
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri_vs_ML_Faladje,GN_Siguiri vs ML_Faladje,Without Nigeria,Guinea_Siguiri_Dankakoro,Mali_Faladje,Guinea,Mali,Siguiri_Dankakoro,Faladje,Guinea vs Mali,Siguiri_Dankakoro vs Faladje,81,75,75,taxon == 'coluzzii' and year == 2022 and sex_call == 'F' and country == 'Guinea' and location == 'Siguiri_Dankakoro',taxon == 'coluzzii' and year == 2022 and sex_call == 'F' and country == 'Mali' and location == 'Faladje'
