Nigeria_status,Pair_ID,Pair_label,N_peak_windows,Mean_peak_FST0,SE_peak_FST0,Mean_peak_FST4,SE_peak_FST4,Max_peak_FST0,Max_peak_FST4,Mean_peak_delta_FST0_minus_FST4
With Nigeria_Gombe,Nigeria_Gombe_vs_BurkinaFaso_BanaVillage,NG_Gombe vs BF_BanaVil,4,0.10176135775618265,0.05198617389459965,0.07715692393553528,0.03637860203571684,0.2008783952759735,0.1593170788148027,0.02460443382064738
With Nigeria_Gombe,Nigeria_Gombe_vs_Guinea_Siguiri_Dankakoro,NG_Gombe vs GN_Siguiri,4,0.10127849779886917,0.05199758350531004,0.07074158295463988,0.035197350367287585,0.2009412562247824,0.1534064939612437,0.030536914844229296
With Nigeria_Gombe,Nigeria_Gombe_vs_Mali_Faladje,NG_Gombe vs ML_Faladje,4,0.08794493089786977,0.04490349920448442,0.07037656191266506,0.03350230769401632,0.173173257262577,0.1491242519971759,0.01756836898520471
Without Nigeria,BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,4,0.0005789026950595751,0.0004348311122034564,0.001164367866502625,0.0006127463512069135,0.0018391363788068,0.0028584079238474,-0.0005854651714430499
Without Nigeria,BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,4,0.0011342247223519249,0.0003213069282592949,0.0011517690053658937,0.00038415869762420147,0.0018658469464928,0.0019271292614401,-1.7544283013968794e-05
Without Nigeria,Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,4,5.5744699202025e-05,5.5744699202025e-05,7.7547657134875e-05,7.7547657134875e-05,0.0002229787968081,0.0003101906285395,-2.1802957932850006e-05
