Pair_ID,Pair_label,Population_1,Population_2,Distance_km
Nigeria_Gombe_vs_BurkinaFaso_BanaVillage,NG_Gombe vs BF_BanaVil,Nigeria_Gombe,BurkinaFaso_BanaVillage,1711.981284943323
Nigeria_Gombe_vs_Guinea_Siguiri_Dankakoro,NG_Gombe vs GN_Siguiri,Nigeria_Gombe,Guinea_Siguiri_Dankakoro,2212.365199582436
Nigeria_Gombe_vs_Mali_Faladje,NG_Gombe vs ML_Faladje,Nigeria_Gombe,Mali_Faladje,2146.977158551778
BurkinaFaso_BanaVillage_vs_Guinea_Siguiri_Dankakoro,BF_BanaVil vs GN_Siguiri,BurkinaFaso_BanaVillage,Guinea_Siguiri_Dankakoro,500.42099657645235
BurkinaFaso_BanaVillage_vs_Mali_Faladje,BF_BanaVil vs ML_Faladje,BurkinaFaso_BanaVillage,Mali_Faladje,470.4956585118499
Guinea_Siguiri_Dankakoro_vs_Mali_Faladje,GN_Siguiri vs ML_Faladje,Guinea_Siguiri_Dankakoro,Mali_Faladje,206.7379599217837
