Population_ID,Latitude,Longitude,N_samples_with_coordinates,N_unique_coordinates
BurkinaFaso_BanaVillage,11.233000000000002,-4.472,120,1
Guinea_Siguiri_Dankakoro,11.415999999999999,-9.057999999999998,81,1
Mali_Faladje,13.136999999999999,-8.337999999999997,75,1
Nigeria_Gombe,10.298,11.173,57,1
